ID,Given String,Predicted Continuation,Full Method
53,"['private', 'HtmlPage']","[('makeHtml', 0.9090909090909091), ('(', 1.0), ('FitNesseContext', 0.38461538461538464), ('context', 0.8857142857142857), (',', 0.5346534653465347), ('request', 0.3860103626943005), (')', 0.7686472819216182), ('.', 0.1865049279757392), ('get', 0.023502363009324307), ('(', 1.0), ('1', 0.07311534968210717), (')', 0.5583468395461912), (';', 0.450187265917603), ('simple', 5.522543020610131e-05), ('=', 1.0), ('method', 0.2), ('.', 0.425), ('invoke', 0.07216494845360824), ('(', 1.0), ('delegate', 0.031746031746031744), ('!', 0.28), ('=', 1.0), ('this', 0.002181818181818182), ('.', 0.8513513513513513), ('logicResult', 0.008556149732620321), ('=', 1.0), ('new', 0.7058823529411765), ('ExecutionLog', 0.0015185141922672584), ('(', 1.0), ('runner', 0.05555555555555555), ('.', 0.65), ('join', 0.005263157894736842), ('(', 1.0), (')', 0.6102941176470589), ('+', 0.008822681403171552), ('fixtureTable', 0.008368200836820083), (')', 1.0), (';', 0.6666666666666666), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('recoverComplete', 7.738740133106331e-05), ('(', 1.0), ('BKException', 0.4), ('.', 1.0), ('create', 0.3), ('(', 0.9378698224852071), ('""', 0.5300261096605744), (""The 'changesOut' or 'changesSave' attributes may only be used when there is a 'changesIn' specified."", 0.000141549495140134), ('""', 1.0), (')', 1.0), (')', 0.23592152879182274), (';', 0.6920507070614618), ('void', 0.04505290596213744), ('setChannel', 0.010284979644311121), ('(', 1.0), ('SocketChannel', 0.9807692307692307), ('ch', 0.4666666666666667), (',', 1.0), ('SelectionKey', 1.0), ('selectionKey', 0.9423076923076923), (')', 1.0), (';', 0.98), ('String', 0.026430890896640084), ('fullPathName', 0.01282051282051282), ('=', 0.8974358974358975), ('PathParser', 1.0), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), ('resource', 0.03290574456218628), (',', 0.17735849056603772), ('String', 0.04597701149425287), ('>', 0.22870452528837623), ('joiningServers', 0.0013732491073880802), (',', 0.6), ('List', 0.3), ('<', 0.875886524822695), ('Symbol', 0.01730769230769231), ('>', 1.0), ('(', 0.34965034965034963), (')', 0.7018800358102059), ('.', 0.0554925516578568), ('hasChildPage', 0.00012773023374632777), ('(', 1.0), ('String', 0.42028985507246375), ('key', 0.5850175575497464), (')', 0.14608612895550796), (';', 0.710124826629681), ('when', 0.005964346462258941), ('(', 1.0), ('hostProvider', 0.008683068017366137), (',', 0.25), ('5000', 0.2727272727272727), (')', 0.6153846153846154), ('.', 0.08), ('toString', 0.0404904840975859), ('(', 1.0), (')', 0.8720666161998486), (';', 0.4777126381547333), ('one', 0.005169100267291082), ('(', 1.0), ('context', 0.06512301013024602), (',', 0.5644171779141104), ('WikiPagePath', 0.054404145077720206), ('pathRelativeToSibling', 0.2871287128712871), (')', 1.0), (';', 0.75), ('pageBuilder', 0.0006516600764319954), ('=', 0.3442622950819672), ('root', 0.5172413793103449), ('.', 0.9424242424242424), ('commit', 0.048417132216014895), ('(', 1.0), ('data', 0.5738498789346247), (')', 0.6501901140684411), (';', 0.6805970149253732), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('output', 0.012095200936402654), (')', 0.8333333333333334), (';', 0.3911671924290221), ('qt', 0.00032030749519538755), ('.', 1.0), ('evaluateReturnValues', 0.15), ('(', 1.0), ('Map', 0.35294117647058826), ('.', 0.2857142857142857), ('class', 0.12727272727272726), (')', 0.5668416801292407), (';', 0.683291770573566), ('htmlPage', 0.0012370496366166692), ('.', 1.0), ('put', 0.5526315789473685), ('(', 1.0), ('""', 0.5487914055505819), ('crst', 0.000566197980560536), ('""', 1.0), (')', 0.08333333333333333), (')', 0.23592152879182274), (';', 0.6920507070614618), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('read', 0.0006964866119795697), ('(', 1.0), (')', 0.31645569620253167), (')', 0.1723209995194618), (';', 0.6920507070614618), ('fail', 0.00018776646270074444), ('(', 1.0), ('originalValue', 0.023121387283236993), (')', 0.9230769230769231), (';', 0.18055555555555555), ('sender', 0.0008946519693388412), ('.', 0.8658536585365854), ('getSocket', 0.0189873417721519), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('PageCrawler', 0.0031565656565656565), ('crawler', 0.4838709677419355), ('=', 0.9333333333333333), ('context', 0.136), ('.', 0.9058823529411765), ('put', 0.05198019801980198), ('(', 1.0), ('""', 0.5487914055505819), (',', 0.0028781730678493914), ('html', 0.026956141629025206), (')', 0.9545454545454546), (';', 0.9570405727923628), ('testSystemStarted', 3.3135258123660786e-05), ('(', 1.0), ('TestSystem', 0.7395833333333334), ('testSystem', 0.8074534161490683), (')', 0.22818791946308725), ('{', 0.3269230769230769), ('testData', 6.515082415792559e-05), ('=', 0.8), ('new', 1.0), ('StoppedRecorder', 0.0009344702721644668), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('init', 0.00012149594645342288), ('(', 1.0), (')', 0.3), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getSyncLimit', 0.010441767068273093), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('""', 0.20545212765957446), ('destination', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (',', 0.08405815503777538), ('fullPath', 0.0005446623093681918), (',', 0.75), ('data', 0.42857142857142855), ('[', 0.027777777777777776), (']', 0.2708333333333333), ('table', 0.001987413050679033), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","private HtmlPage makeHtml ( FitNesseContext context , request ) . get ( 1 ) ; simple = method . invoke ( delegate ! = this . logicResult = new ExecutionLog ( runner . join ( ) + fixtureTable ) ; public void recoverComplete ( BKException . create ( "" The 'changesOut' or 'changesSave' attributes may only be used when there is a 'changesIn' specified. "" ) ) ; void setChannel ( SocketChannel ch , SelectionKey selectionKey ) ; String fullPathName = PathParser . parse ( resource , String > joiningServers , List < Symbol > ( ) . hasChildPage ( String key ) ; when ( hostProvider , 5000 ) . toString ( ) ; one ( context , WikiPagePath pathRelativeToSibling ) ; pageBuilder = root . commit ( data ) ; long decr ( String output ) ; qt . evaluateReturnValues ( Map . class ) ; htmlPage . put ( "" crst "" ) ) ; public void read ( ) ) ; fail ( originalValue ) ; sender . getSocket ( ) throws Exception { PageCrawler crawler = context . put ( "" , html ) ; testSystemStarted ( TestSystem testSystem ) { testData = new StoppedRecorder ( ) ; init ( ) ; public int getSyncLimit ( ) ; assertTrue ( "" destination "" ) , fullPath , data [ ] table"
54,"['public', 'void']","[('testPRequest', 0.0002321622039931899), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('!* title content *!', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), (')', 0.0006074797322671143), ('unlockSemaphore', 0.01694915254237288), ('(', 1.0), ('semaphore', 0.3333333333333333), (')', 0.6), (';', 0.3333333333333333), ('return', 0.02244361483575957), ('request', 0.004944375772558714), ('.', 0.48)]","public void testPRequest ( ) ; assertEquals ( "" !* title content *! "" ) ; ) unlockSemaphore ( semaphore ) ; return request ."
55,"['public', 'void']","[('shouldThreatViewURIAsAjax', 0.00015477480266212662), ('(', 1.0), (')', 1.0), ('|', 0.0006343104276790005), ('|', 0.8791666666666667), ('value', 0.08383233532934131), ('.', 0.8333333333333334), ('add', 0.01834862385321101), ('(', 0.995049504950495), ('String', 0.1123076923076923), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('casId', 0.143809279671879), (',', 0.998220640569395), ('Object', 0.375), ('o', 0.14516129032258066), (')', 0.9812734082397003)]","public void shouldThreatViewURIAsAjax ( ) | | value . add ( String key , long casId , Object o )"
56,"['protected', 'String']","[('getTitle', 0.014492753623188406), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('CouldNotConnectException', 0.0005758710048949035), (',', 1.0), ('ClientNotSubscribedException', 0.375), (',', 1.0), ('ServiceDownException', 1.0), (';', 0.5), ('public', 1.0), ('int', 0.20082774931020891), ('getMinSessionTimeout', 0.0570281124497992), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('VRaptorRequestHolder', 0.00012149594645342288), ('.', 1.0)]","protected String getTitle ( ) throws CouldNotConnectException , ClientNotSubscribedException , ServiceDownException ; public int getMinSessionTimeout ( ) ; VRaptorRequestHolder ."
57,"['public', 'void']","[('shouldAcceptAResultWithASpecificWebMethod', 0.002476396842594026), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('SimpleResponse', 0.0017451235945128013), ('response', 0.9622641509433962), ('=', 0.9953917050691244), ('responder', 0.21452702702702703), ('.', 1.0), ('makeResponse', 0.6511111111111111), ('(', 1.0), ('context', 0.4743083003952569), ('.', 0.24539877300613497), ('getRootPagePath', 0.06064356435643564), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('loadKeyStore', 0.0008941116362242943), ('(', 1.0), (')', 0.75), (';', 0.4777126381547333), ('config', 0.0002650820649892863), ('.', 0.9583333333333334), ('put', 0.19090909090909092), ('(', 1.0), ('key', 0.03401969561324977), (')', 0.43730886850152906), (';', 0.710124826629681), ('processor', 0.0008173363670502993), (')', 'Paren balancing')]",public void shouldAcceptAResultWithASpecificWebMethod ( ) ; SimpleResponse response = responder . makeResponse ( context . getRootPagePath ( ) . loadKeyStore ( ) ; config . put ( key ) ; processor )
58,"['public', 'Collection']","[('<', 0.9523809523809523), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('getVersions', 0.08294424608624004), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (',', 0.4376750700280112), ('getTestSummary', 0.02698282910874898), ('(', 1.0), (')', 0.9938650306748467), (';', 0.4777126381547333), ('ExecutionResult', 7.731560228854182e-05), ('getExecutionResult', 0.5714285714285714), ('(', 1.0), (')', 0.6153846153846154), (')', 0.1723209995194618), (';', 0.6920507070614618), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (',', 0.4376750700280112), ('0', 0.285363859362224), (',', 0.5541706615532119), ('1', 0.0580539656582175), (',', 0.5058275058275058), ('table', 0.00823529411764706), ('.', 0.8918918918918919), ('literalize', 0.05415162454873646), ('(', 1.0), ('originalValue', 0.4), (')', 0.9230769230769231), (';', 0.18055555555555555), ('assertThat', 0.010227749674169962), ('(', 1.0), ('result', 0.05856255545696539), (',', 0.3363914373088685), ('is', 0.12121212121212122), ('(', 0.9956663055254604), ('nullValue', 0.061946902654867256), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('void', 0.04505290596213744), ('registerChannel', 0.010284979644311121), ('(', 1.0), ('SocketChannel', 1.0), ('ch', 0.4666666666666667), (',', 1.0), ('SelectionKey', 1.0), ('selectionKey', 0.9423076923076923), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public Collection < String > getVersions ( ) ; assertEquals ( 0 , getTestSummary ( ) ; ExecutionResult getExecutionResult ( ) ) ; assertEquals ( 0 , 0 , 1 , table . literalize ( originalValue ) ; assertThat ( result , is ( nullValue ( ) ; < T > tc ) ; void registerChannel ( SocketChannel ch , SelectionKey selectionKey ) ) )"
59,"['void', 'movedPermanentlyTo']","[('(', 1.0), ('Class', 0.449438202247191), ('<', 0.919921875), ('?', 0.6746987951807228), ('>', 0.5993756503642039), ('type', 0.19013062409288825), (')', 0.45660377358490567), (';', 0.4223300970873786), ('(', 0.0003092624091541673), ('(', 0.7575757575757576), ('method', 0.0011049723756906078), (',', 0.4403292181069959), ('is', 0.20987654320987653), ('(', 0.9956663055254604), ('equalTo', 0.3667649950835792), ('(', 1.0), ('""', 0.24162679425837322), ('tabindex', 0.000141549495140134), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","void movedPermanentlyTo ( Class < ? > type ) ; ( ( method , is ( equalTo ( "" tabindex ) ) ) )"
60,"['protected', 'void']","[('includeScenarioLibraries', 0.0016260162601626016), ('(', 1.0), (')', 0.5), (';', 0.4777126381547333), ('boolean', 0.02482935342066315), ('next', 0.012919896640826873), ('(', 1.0), ('method', 0.18466898954703834), (')', 'Paren balancing')]",protected void includeScenarioLibraries ( ) ; boolean next ( method )
61,"['public', 'String']","[('toString', 0.15497737556561086), ('(', 1.0), ('expectedNames', 0.005299015897047691), (')', 0.6428571428571429), (';', 0.09523809523809523), ('return', 0.02244361483575957), ('(', 0.027194066749072928), ('data', 0.014285714285714285), ('.', 0.25475285171102663), ('getProperties', 0.1891385767790262), ('(', 1.0), (')', 0.9943181818181818), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('s', 0.0032967032967032967), (')', 0.7631578947368421), (';', 0.5967741935483871), ('Set', 0.0029711281450882504), ('<', 0.9829931972789115), ('String', 0.5802997858672377), (',', 0.6009784436630484), ('Object', 0.38667005850928515), ('ctx', 0.07774193548387097), (',', 0.5407407407407407), ('List', 0.23170731707317074), ('<', 0.875886524822695), ('WikiPage', 0.12451923076923077), ('>', 0.9846153846153847), ('callback', 0.11232876712328767), (',', 0.24561403508771928), ('ctx', 0.06666666666666667), (',', 0.3333333333333333)]","public String toString ( expectedNames ) ; return ( data . getProperties ( ) ; String s ) ; Set < String , Object ctx , List < WikiPage > callback , ctx ,"
62,"['public', 'void']","[('testErrorLogContentIsReplaced', 0.00015477480266212662), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('append', 0.049687060927321496), ('(', 0.9965635738831615), ('long', 0.07473035439137134), ('cas', 0.1254390366281987), (',', 0.7270194986072424), ('String', 0.9157509157509157), ('>', 0.22870452528837623), ('listSaslMechanisms', 0.05904971161768745), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('QuorumUtil', 0.000946969696969697), ('qu', 1.0), ('=', 0.8), ('new', 1.0), ('Builder', 0.0011680878402055834), ('(', 1.0), (')', 0.8461538461538461), ('.', 0.0554925516578568), ('start', 0.008174734959764977), ('(', 1.0), (')', 0.8641509433962264), ('>', 0.0031715521383950023), ('0', 0.6286919831223629), (')', 0.7610921501706485), (',', 0.06942823803967328), ('""', 0.23656499636891795), ('content', 0.006051437216338881), ('""', 1.0), (',', 0.2625), ('parentDir', 0.0002185633105056098), ('}', 'Bracket balancing'), '}']","public void testErrorLogContentIsReplaced ( ) . append ( long cas , String > listSaslMechanisms ( ) throws Exception { QuorumUtil qu = new Builder ( ) . start ( ) > 0 ) , "" content "" , parentDir"
63,"['boolean', 'resolve']",[],boolean resolve
64,"['public', 'void']","[('testSystemStopped', 0.0030181086519114686), ('(', 1.0), ('TestSystem', 0.7857142857142857), ('testSystem', 0.8074534161490683), (',', 0.6778523489932886), ('Throwable', 0.19090909090909092), ('exception', 0.29357798165137616), (')', 1.0)]","public void testSystemStopped ( TestSystem testSystem , Throwable exception )"
65,"['protected', 'void']","[('processTable', 0.0032520325203252032), ('(', 1.0), ('table', 0.8), ('.', 0.3885350318471338), ('numberOfChildren', 0.021660649819494584), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('MetricCollector', 0.000298217323112947), ('getMetricCollector', 1.0), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), (',', 0.17965705378020266), ('PwManagerOutputException', 0.011741682974559686), ('{', 1.0), ('ByteArrayOutputStream', 0.4), ('out', 0.04878048780487805), ('=', 1.0), ('new', 0.5806451612903226), ('DefaultConverters', 0.00035042635206167504), ('(', 1.0), (')', 0.5), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('catch', 0.058698350771413374), ('(', 1.0), ('IOException', 0.1731266149870801), ('e', 0.7792207792207793), (')', 0.9841269841269841), ('{', 0.5944055944055944), ('}', 0.05062219037070819), ('public', 0.32308904649330183), ('void', 0.7639198218262806), ('testTooShortPartialNotificationMessage', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('String', 0.07275883838383838), ('pageName', 0.02593192868719611), ('=', 0.28651685393258425), ('request', 0.19298245614035087), ('.', 0.9516129032258065), ('setResource', 0.2203921568627451), ('(', 1.0), ('""', 0.6028368794326241), ('message:<<COULD_NOT_INVOKE_CONSTRUCTOR', 0.000141549495140134), ('""', 1.0), ('+', 0.6666666666666666), ('topic', 0.0037313432835820895), ('.', 0.8666666666666667), ('toStringUtf8', 1.0), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Future', 0.15338406087304765), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('flush', 0.2646428571428571), ('(', 1.0), (')', 0.5180288461538461), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (',', 0.4376750700280112), ('stat', 0.0482420278004906), ('.', 0.8), ('getVersion', 0.09722222222222222), ('(', 1.0), ('String', 0.3617021276595745), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('priority', 0.0004889975550122249), (')', 1.0), (';', 0.5833333333333334), ('singleInterfaceRegister', 0.0005743444741434536), ('(', 1.0), ('JstlLocalization', 0.034482758620689655), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('value', 0.012797502926258291), (')', 0.382262996941896), ('-', 0.0012330456226880395), ('>', 0.4418604651162791), ('{', 0.6524822695035462), ('threeRequests', 0.025), ('.', 1.0), ('countDown', 1.0), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('public', 0.04915063288343016), ('abstract', 0.032124556562869534), ('Map', 0.012048192771084338), ('<', 1.0), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('Map', 0.6484018264840182), ('<', 0.9927536231884058), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('result', 0.0035704476792090085), ('=', 0.8867924528301887), ('statementExecutor', 0.020316027088036117), ('.', 1.0), ('create', 0.28125), ('(', 0.9378698224852071), ('""', 0.5300261096605744), ('---', 0.001698593941681608), ('""', 0.7073170731707317), (',', 0.9655172413793104), ('html', 0.026956141629025206), (')', 0.9545454545454546), (';', 0.9570405727923628), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('Object[]', 4.7183165046711336e-05), ('""', 1.0), (',', 1.0), ('new', 0.049249599300597406), ('String', 0.035305343511450385), ('(', 0.2486910994764398), ('expectedOutput', 0.07368421052631578), (',', 0.4666666666666667), ('from', 0.7142857142857143), (',', 1.0), ('until', 0.8333333333333334), (',', 1.0), ('(', 1.0), ('byte', 0.11969111969111969), ('[', 0.529126213592233), (']', 0.7630057803468208), ('convertedArgs', 0.001987413050679033), ('=', 1.0), ('convertArgs', 0.3333333333333333), ('(', 1.0), ('Method', 0.21428571428571427), ('.', 0.25), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('set', 0.10392857142857143), ('(', 0.97), ('String', 0.4244604316546763), ('output', 0.012095200936402654), (')', 0.8333333333333334), (';', 0.3911671924290221), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","protected void processTable ( table . numberOfChildren ( ) ; MetricCollector getMetricCollector ( ) throws IOException , PwManagerOutputException { ByteArrayOutputStream out = new DefaultConverters ( ) ; } catch ( IOException e ) { } public void testTooShortPartialNotificationMessage ( ) throws Exception { String pageName = request . setResource ( "" message:<<COULD_NOT_INVOKE_CONSTRUCTOR "" + topic . toStringUtf8 ( ) throws OperationTimeoutException ; Future < Boolean > flush ( ) ; assertEquals ( 0 , stat . getVersion ( String key , int priority ) ; singleInterfaceRegister ( JstlLocalization . class ) ; long decr ( String value ) - > { threeRequests . countDown ( ) ) ; public abstract Map < SocketAddress , Map < String > result = statementExecutor . create ( "" --- "" , html ) ; assertSubString ( "" Object[] "" , new String ( expectedOutput , from , until , ( byte [ ] convertedArgs = convertArgs ( Method . class ) ; < T > Future < Boolean > set ( String output ) ; long decr ( String key , int by , long def , int ) ) ) ) ) )"
66,"['public', 'void']","[('testComplete', 0.010602073982355673), ('(', 1.0), ('page', 0.1575091575091575), (')', 0.44728079911209767), ('throws', 0.15261044176706828), ('CertificateException', 0.0005758710048949035), ('{', 1.0), ('x509ExtendedTrustManager', 1.0), ('.', 1.0), ('checkClientTrusted', 0.5), ('(', 1.0), ('certificateChain', 0.631578947368421), (',', 0.96), ('null', 1.0), (')', 0.5957095709570958), ('{', 0.37463002114164906), ('try', 0.02619063131148609), ('{', 0.9737302977232924), ('reader', 0.0017543859649122807), ('.', 0.6666666666666666), ('readLine', 0.34782608695652173), ('(', 1.0), (')', 0.9863013698630136), (',', 0.04123017779913503), ('new', 0.10003631082062454), ('ParentPageVariableSource', 0.00047709923664122136), ('(', 1.0), ('page', 0.6666666666666666), (')', 0.44728079911209767), ('throws', 0.15261044176706828), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('client', 0.004419191919191919), ('.', 0.7183098591549296), ('start', 0.07589285714285714), ('(', 1.0), (')', 0.8641509433962264), ('{', 0.09111004324843826), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void testComplete ( page ) throws CertificateException { x509ExtendedTrustManager . checkClientTrusted ( certificateChain , null ) { try { reader . readLine ( ) , new ParentPageVariableSource ( page ) throws Exception { client . start ( ) {"
67,"['private', 'void']","[('outputHeader', 0.0007513148009015778), ('(', 1.0), ('mOS', 0.42857142857142855), (')', 1.0), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('c', 0.00141549495140134), ('""', 1.0), (',', 0.6590909090909091), ('expectation', 0.0008013988051872359), ('.', 0.9166666666666666), ('getCol', 0.08823529411764706), ('(', 1.0), (')', 1.0), ('!', 0.001268620855358001), ('=', 1.0), ('null', 0.7410909090909091), (';', 0.19305019305019305), ('Socket', 0.004418262150220913), ('s2', 0.14634146341463414), ('=', 1.0), ('new', 0.7272727272727273), ('AnnotatedGenericBeanDefinition', 0.0002336175680411167), ('(', 1.0), ('componentType', 1.0), (')', 0.4444444444444444), ('{', 0.5294117647058824), ('from', 0.00013030164831585118), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","private void outputHeader ( mOS ) ; assertEquals ( "" c "" , expectation . getCol ( ) ! = null ; Socket s2 = new AnnotatedGenericBeanDefinition ( componentType ) { from )"
68,"['public', 'void']","[('testStrings', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('int', 0.01989219996023769), ('getMaxBatchSize', 0.04309063893016345), ('(', 1.0), (')', 1.0), ('instanceof', 0.00040365209034118213), ('BoldWidget', 0.07317073170731707)]",public void testStrings ( ) ; int getMaxBatchSize ( ) instanceof BoldWidget
69,"['WikiPage', 'getSiblingPage']","[('(', 1.0), ('WikiPage', 0.7073170731707317), ('page', 0.38839285714285715), (')', 0.3379549393414211), ('throws', 0.15261044176706828), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('File', 0.01672979797979798), ('file', 0.13592233009708737), ('=', 0.31), ('new', 0.7083333333333334), ('ScriptTable', 0.001985749328349492), ('(', 1.0), ('ts', 0.5238095238095238), ('.', 1.0), ('getTable', 0.8440366972477065), ('(', 1.0), ('0', 0.2894736842105263), (',', 0.4376750700280112), ('firstColon', 0.0024529844644317253), (')', 1.0), (',', 1.0), ('entry', 0.004175744371822803), ('.', 0.7936507936507936), ('uuid', 0.011299435028248588), (')', 0.8), ('}', 'Bracket balancing'), '}']","WikiPage getSiblingPage ( WikiPage page ) throws Exception { File file = new ScriptTable ( ts . getTable ( 0 , firstColon ) , entry . uuid )"
70,"['public', 'void']","[('setUp', 0.02832378888716917), ('(', 1.0), (')', 0.9781746031746031), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('Integer', 0.005570409982174688), ('.', 0.7777777777777778), ('toString', 0.1326530612244898), ('(', 1.0), (')', 0.8720666161998486), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('getVariable', 0.011721611721611722), ('(', 1.0), ('MORE_SUFFIX_TOC', 0.008547008547008548), (')', 1.0), (';', 1.0), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('Map', 0.6484018264840182), ('<', 0.9927536231884058), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('getVersions', 0.08294424608624004), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('makeResponse', 0.008557925661003959), ('(', 1.0), ('context', 0.4743083003952569), (',', 0.5644171779141104), ('XmlizerPageHandler', 0.0025906735751295338), ('handler', 1.0), (')', 1.0), ('.', 0.29411764705882354), ('getField', 0.0012773023374632775), ('(', 1.0), ('""', 0.8260869565217391), ('WhereUsed', 0.00023591582523355665), ('""', 1.0), (')', 0.5555555555555556), (';', 0.6090406958288362), ('response', 0.003678013651726347), ('.', 0.7337278106508875), ('getStatus', 0.14355828220858896), ('(', 1.0), (')', 0.9723756906077348), (',', 0.04123017779913503), ('VoidConverter', 0.0014524328249818446), ('.', 1.0), ('VOID_TAG', 0.9714285714285714), (')', 1.0), (',', 0.925), ('JMXEnv', 0.0036310820624546117), ('.', 1.0), ('tearDown', 0.12121212121212122), ('(', 1.0), (')', 1.0), (',', 0.04123017779913503), ('name', 0.002541757443718228), ('.', 0.06363636363636363), ('length', 0.2857142857142857), ('!', 0.02159090909090909), ('=', 1.0), ('null', 0.7410909090909091), ('&', 0.07550407550407551), ('&', 1.0), ('(', 0.1293759512937595), (')', 'Paren balancing')]","public void setUp ( ) ; assertEquals ( Integer . toString ( ) ; String getVariable ( MORE_SUFFIX_TOC ) ; Map < SocketAddress , Map < String > getVersions ( ) . makeResponse ( context , XmlizerPageHandler handler ) . getField ( "" WhereUsed "" ) ; response . getStatus ( ) , VoidConverter . VOID_TAG ) , JMXEnv . tearDown ( ) , name . length ! = null & & ( )"
