ID,Given String,Predicted Continuation,Full Method
53,"['private', 'HtmlPage']","[('makeHtml', 0.9090909090909091), ('(', 1.0), ('fullPathName', 0.20512820512820512), (')', 0.5666666666666667), (';', 0.7333333333333333), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('request', 0.011303191489361703), (')', 0.5072639225181598), (';', 0.5648218347232752), ('CASValue', 0.0018887097130486647), ('<', 1.0), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('>', 0.32798833819241985), ('asyncGetBulk', 0.4069448674992385), ('(', 0.999251497005988), ('String', 0.19746646795827125), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('final', 0.056950067476383266), ('int', 0.3832468495181616), ('dims', 0.008274231678486997), (')', 1.0), (';', 0.38461538461538464), ('Set', 0.0029711281450882504), ('<', 0.9829931972789115), ('String', 0.5802997858672377), (',', 0.6009784436630484), ('T', 0.35385398117527345), ('>', 0.6264626462646264), ('>', 0.12719751809720786), ('asyncGetAndTouch', 0.0487359122753579), ('(', 1.0), ('final', 0.9937888198757764), ('String', 0.4845878136200717), ('key', 0.38055322715842416), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('to', 0.007986960065199673), (')', 0.9074074074074074), (';', 0.9746192893401016), ('this', 0.009366232962954782), ('.', 1.0), ('run', 0.0005347593582887701), ('(', 0.9607843137254902), (')', 0.8265682656826568), (';', 0.4777126381547333), ('return', 0.02244361483575957), ('null', 0.02018953440461475), (';', 1.0), ('HttpSessionMock', 0.004418262150220913), ('session', 1.0), ('=', 1.0), ('cfg', 0.07407407407407407), ('.', 1.0), ('buildSessionFactory', 0.12121212121212122), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (',', 0.5537688442211055), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (')', 0.4462311557788945), (';', 0.7569158328428487), ('rootContext', 0.000596434646225894), ('.', 1.0), ('registerGauge', 0.5555555555555556), ('(', 1.0), ('""', 0.8648648648648649), ('!img-r name', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('pageTwoChild', 7.285443683520327e-05), ('.', 1.0), ('getName', 0.5), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('RequestProcessor', 0.0010424131865268095), ('finalProcessor', 1.0), ('=', 1.0), ('new', 1.0), ('File', 0.03807966359070202), ('(', 0.9505962521294719), ('filename', 0.026881720430107527), (')', 0.7083333333333334), (')', 0.17857142857142858), (';', 0.6920507070614618), ('builder', 0.0011265987762044667), ('.', 0.9855072463768116), ('is', 0.06), ('(', 1.0), ('""', 0.07964601769911504), ('is_leader', 0.000141549495140134), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('verbose', 0.0004322455154527772), ('""', 1.0), (',', 0.6), ('new', 0.049249599300597406), ('Runnable', 0.003816793893129771), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('void', 0.04505290596213744), ('registerSlimTables', 0.0010713520462824085), ('(', 1.0), ('slimTableFactory', 0.06666666666666667), (')', 0.625), ('throws', 0.6363636363636364), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('arg', 0.006008583690987125), (',', 0.5125), ('StatsOperation', 0.8837209302325582), ('.', 1.0), ('Callback', 1.0), ('(', 0.07857142857142857), (')', 1.0), (';', 0.4777126381547333), ('op1', 3.3135258123660786e-05), ('.', 1.0), ('setPath', 0.3333333333333333), ('(', 1.0), ('""', 0.375), ('1', 0.0016514107766348967), ('""', 0.9333333333333333), (';', 0.03571428571428571), ('}', 0.1302910052910053), ('public', 0.0813974108884554), ('<', 0.008908685968819599), ('T', 1.0), ('>', 0.9951795613400819), ('Map', 0.06587383660806619), ('<', 1.0), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('referentPath', 0.0005492996429552321), ('=', 1.0), ('renamedPathToReferent', 1.0), ('.', 1.0), ('getNames', 1.0), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('op', 0.0003313525812366078), ('.', 1.0), ('getState', 0.06), ('(', 1.0), (')', 0.9436619718309859), (')', 0.1723209995194618), ('{', 0.07189602306530593), ('assertTrue', 0.002736334614632875), ('(', 1.0), ('""', 0.20545212765957446), ('defaultResult', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('one', 0.005169100267291082), ('(', 1.0), ('result', 0.02894356005788712), (',', 0.3363914373088685), ('key', 0.045454545454545456), (',', 0.8113207547169812), ('5', 0.0004048582995951417), (')', 0.26495726495726496), (';', 0.5128205128205128), ('if', 0.01729660474055093), ('(', 1.0), ('listener', 0.004390549864102028), (')', 0.5454545454545454), (';', 0.6493506493506493), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (')', 0.4397163120567376), ('throws', 0.3000554631170272), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('File', 0.01672979797979798), ('pageDirectory', 0.0825242718446602), ('=', 0.8518518518518519), ('addPageDirectory', 1.0), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","private HtmlPage makeHtml ( fullPathName ) ; assertTrue ( request ) ; CASValue < Object > > asyncGetBulk ( String key , final int dims ) ; Set < String , T > > asyncGetAndTouch ( final String key , int to ) ; this . run ( ) ; return null ; HttpSessionMock session = cfg . buildSessionFactory ( ) ; long decr ( String key , int by , long def , int by , long by , long by ) ; rootContext . registerGauge ( "" !img-r name "" , pageTwoChild . getName ( ) { RequestProcessor finalProcessor = new File ( filename ) ) ; builder . is ( "" is_leader "" , "" verbose "" , new Runnable ( ) ; void registerSlimTables ( slimTableFactory ) throws OperationTimeoutException ; long decr ( String arg , StatsOperation . Callback ( ) ; op1 . setPath ( "" 1 "" ; } public < T > Map < String > referentPath = renamedPathToReferent . getNames ( ) ) ; op . getState ( ) ) { assertTrue ( "" defaultResult "" ) ; one ( result , key , 5 ) ; if ( listener ) ; Map < String > keys ) throws Exception { File pageDirectory = addPageDirectory ) )"
54,"['public', 'void']","[('visitTryCatchBlock', 0.0003869370066553165), ('(', 1.0), ('final', 0.7142857142857143), ('ByteString', 0.004301075268817204), ('topic', 0.6), (',', 0.84), ('Long', 0.0547945205479452), ('.', 0.6610169491525424), ('class', 0.2542372881355932), (')', 0.5668416801292407), (';', 0.683291770573566), ('DisconnectableZooKeeper', 2.209017208244052e-05), ('client', 0.6666666666666666), ('=', 1.0), ('new', 0.6515151515151515), ('StatsTrack', 0.0009344702721644668), ('(', 1.0), (')', 0.875), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985)]","public void visitTryCatchBlock ( final ByteString topic , Long . class ) ; DisconnectableZooKeeper client = new StatsTrack ( ) ; assertEquals"
55,"['public', 'void']","[('receivedStatus', 0.004643244079863798), ('(', 1.0), ('String', 0.22988505747126436), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Transcoder', 0.10701754385964912), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('name', 0.03573936792820913), (',', 0.32647462277091904), (')', 'Paren balancing')]","public void receivedStatus ( String key , Transcoder < T > tc ) ; long decr ( String name , )"
56,"['protected', 'String']","[('createEvaluationMessage', 0.2608695652173913), ('(', 1.0), ('String', 0.7878787878787878), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('byte', 0.060266292922214436), ('[', 0.9400630914826499), (']', 0.7630057803468208), ('deserialized', 0.008280887711162636), ('=', 1.0), ('deserializer', 0.9615384615384616), ('.', 1.0), ('deserialize', 0.9655172413793104), ('(', 1.0), ('stream', 0.3333333333333333), (')', 'Paren balancing'), (')', 'Paren balancing')]","protected String createEvaluationMessage ( String key , int exp , byte [ ] deserialized = deserializer . deserialize ( stream ) )"
57,"['public', 'void']","[('testDeadWatcherMetrics', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('qb', 0.00022090172082440523), ('.', 1.0), ('s1', 0.13414634146341464), ('.', 0.7272727272727273), ('getTxnFactory', 0.5454545454545454), ('(', 1.0), (')', 1.0), (',', 0.04123017779913503), ('""', 0.23656499636891795), ('foo', 0.0011886751674951373), ('""', 1.0), (',', 0.5769230769230769), ('""', 0.38678420515809414), ('!define x {y}', 0.0008644910309055544), ('""', 0.6), (',', 0.7777777777777778), ('0', 0.007868279178201952), (',', 0.5541706615532119), ('0', 0.285363859362224), (',', 0.5541706615532119), ('0', 0.285363859362224), (',', 0.5541706615532119), ('0', 0.285363859362224), (',', 0.5541706615532119), ('1', 0.0580539656582175)]","public void testDeadWatcherMetrics ( ) ; qb . s1 . getTxnFactory ( ) , "" foo "" , "" !define x {y} "" , 0 , 0 , 0 , 0 , 1"
58,"['public', 'Collection']","[('<', 0.9523809523809523), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('>', 0.17165613842351002), ('asyncGetBulk', 0.4069448674992385), ('(', 0.999251497005988), ('String', 0.19746646795827125), ('contextPath', 7.803355442840422e-05), (',', 1.0), ('session', 0.75), (',', 0.42857142857142855), ('dataTree', 0.07407407407407407), (',', 0.6666666666666666), ('count', 0.3076923076923077), ('.', 0.08333333333333333), ('get', 0.08333333333333333), ('(', 1.0), ('String', 0.22434150772025432), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('String', 0.006612685560053981), ('filename', 0.006211180124223602), (',', 0.5211267605633803), ('context', 0.14925373134328357), ('.', 0.5559006211180124), ('htmlPageFactory', 0.08292079207920793), ('.', 0.8656716417910447), ('newPage', 0.8620689655172413), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('Future', 0.03465947999734918), ('<', 1.0), ('CASValue', 0.10792580101180438), ('<', 0.993127147766323), ('Object', 0.49916943521594687), ('>', 0.9740680713128039), ('gets', 0.07762390670553936), ('(', 1.0), ('String', 0.977924944812362), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('uid', 0.006519967400162999), (';', 0.09090909090909091), ('private', 0.5), ('ExpirationPolicy', 0.16129032258064516), ('<', 1.0), ('K', 0.9696969696969697), (',', 1.0), ('V', 0.8456375838926175), ('>', 0.7551020408163265), ('>', 0.22826086956521738), ('asyncGetBulk', 0.4069448674992385), (')', 'Paren balancing'), (')', 'Paren balancing')]","public Collection < String > > asyncGetBulk ( String contextPath , session , dataTree , count . get ( String key , String filename , context . htmlPageFactory . newPage ( ) ; < T > tc ) ; Future < CASValue < Object > gets ( String key , int uid ; private ExpirationPolicy < K , V > > asyncGetBulk ) )"
59,"['void', 'movedPermanentlyTo']","[('(', 1.0), ('String', 0.43820224719101125), ('output', 0.012095200936402654), (')', 0.8333333333333334), ('{', 0.22082018927444794), ('return', 0.14763176754185942), ('scope', 0.0010756543564001434), (';', 1.0), ('}', 1.0), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('resetFsyncThresholdExceedCount', 0.006423154310478254), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('this', 0.009366232962954782), ('.', 1.0), ('getString', 0.0016042780748663102)]",void movedPermanentlyTo ( String output ) { return scope ; } public void resetFsyncThresholdExceedCount ( ) ; this . getString
60,"['protected', 'void']","[('beforeOperation', 0.0016260162601626016), ('(', 1.0), ('page', 0.5), (')', 0.44728079911209767), (';', 0.3467202141900937), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819)]",protected void beforeOperation ( page ) ; < T >
61,"['public', 'String']","[('error', 0.0011312217194570137), ('=', 0.058823529411764705), ('method', 0.05555555555555555), ('.', 0.425), ('getMethod', 0.5051546391752577), ('(', 1.0), (')', 0.5968468468468469), (';', 0.4777126381547333), ('sb', 0.0016125825620181581), ('.', 0.9867549668874173), ('length', 0.019553072625698324), (';', 0.2125), ('i', 0.7029702970297029), ('+', 0.4702517162471396), ('+', 0.8926315789473684), (';', 0.14833501513622604), ('statementExecutor', 0.036231884057971016), ('.', 1.0), ('getInstance', 0.140625), ('(', 1.0), ('mAct', 0.029197080291970802), (',', 1.0), ('App', 0.1111111111111111), ('.', 1.0), ('getDB', 0.6666666666666666), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('WikiPage', 0.00888024917714109), ('includingPage', 0.003264417845484222), (',', 0.25), ('String', 0.3333333333333333), (')', 'Paren balancing')]","public String error = method . getMethod ( ) ; sb . length ; i + + ; statementExecutor . getInstance ( mAct , App . getDB ( ) ; WikiPage includingPage , String )"
62,"['public', 'void']","[('run', 0.014935768456895218), ('(', 1.0), (')', 0.8265682656826568), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('html', 0.03223443223443224), ('=', 0.8), ('page', 0.04807692307692308), ('.', 0.9814814814814815), ('getData', 0.2673913043478261), ('(', 0.9850374064837906), (')', 0.9167616875712656), (',', 0.04123017779913503), ('list', 0.0332244008714597), ('(', 0.9139784946236559), ('""', 0.528554070473876), ('readonlymode.enabled', 0.000141549495140134), ('""', 1.0), (',', 0.6666666666666666), ('""', 0.38678420515809414), ('SymbolList[Alias[SymbolList[Text], SymbolList[Text]]]', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('htmlPage', 0.0012370496366166692), ('.', 1.0), ('put', 0.5526315789473685), ('(', 1.0), ('inputs', 0.005371530886302597), ('.', 0.8), ('isEmpty', 0.03125), ('(', 1.0), ('includeScopes', 0.029411764705882353), (')', 1.0), (')', 1.0), (';', 0.6920507070614618), ('assertNull', 0.0009830126576686033), ('(', 1.0), ('fixture', 0.008403361344537815), ('.', 0.37037037037037035), ('counts', 0.16666666666666666), ('.', 0.22580645161290322), ('get', 0.11607142857142858), ('(', 1.0), ('name', 0.006357856494096276), (',', 0.2849604221635884), ('final', 0.19248826291079812), ('int', 0.3832468495181616), ('exp', 0.48699763593380613), (')', 0.44536817102137766), ('throws', 0.24010554089709762), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('abstract', 0.02702702702702703), ('void', 0.6059602649006622), ('touch', 0.034482758620689655), ('(', 1.0), ('final', 0.9064748201438849), ('LearnerHandler', 0.01935483870967742), ('learnerHandler', 1.0), (',', 0.4936708860759494), ('Socket', 0.5384615384615384), ('socket', 0.9285714285714286), (')', 0.6326530612244898), (')', 0.028985507246376812), (';', 0.6920507070614618), ('for', 0.006207338355165787), ('(', 1.0), ('int', 0.4218381775333857), ('rc', 0.06059735784032166), (',', 0.9457013574660633), ('String', 0.6094420600858369), ('version', 0.0022182786157941437), ('=', 0.2), ('matcher', 0.09375), ('.', 1.0), ('group', 0.5454545454545454), ('(', 0.9256198347107438), ('1', 0.4107142857142857), (',', 0.4359805510534846), ('-', 0.012941176470588235), ('1', 0.8714285714285714), (')', 0.588469184890656), ('{', 0.051685393258426963), ('return', 0.14763176754185942), ('new', 0.16242380781642166), ('ExecutionLog', 0.004640371229698376), ('(', 1.0), ('page', 0.3888888888888889), ('.', 0.14761376248612654), ('html', 0.05652173913043478), ('(', 1.0), (')', 0.8951612903225806), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('public', 0.5869565217391305), ('double', 0.029365392195506504), ('getConnectionDecreaseRatio', 0.3105590062111801), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('for', 0.008049242424242424), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","public void run ( ) ; String html = page . getData ( ) , list ( "" readonlymode.enabled "" , "" SymbolList[Alias[SymbolList[Text], SymbolList[Text]]] "" ) ; htmlPage . put ( inputs . isEmpty ( includeScopes ) ) ; assertNull ( fixture . counts . get ( name , final int exp ) throws IOException ; abstract void touch ( final LearnerHandler learnerHandler , Socket socket ) ) ; for ( int rc , String version = matcher . group ( 1 , - 1 ) { return new ExecutionLog ( page . html ( ) throws Exception ; public double getConnectionDecreaseRatio ( ) throws Exception { for ) ) ) )"
63,"['boolean', 'resolve']",[],boolean resolve
64,"['public', 'void']","[('start', 0.004952793685188052), ('(', 1.0), (')', 0.8641509433962264), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('CASResponse', 0.026031237484981977), ('cas', 0.9925925925925926)]",public void start ( ) throws OperationTimeoutException ; CASResponse cas
65,"['protected', 'void']","[('initConfig', 0.0016260162601626016), ('(', 1.0), ('String', 1.0), ('basePackage', 7.803355442840422e-05), (':', 1.0), ('basePackages', 1.0), (')', 1.0), ('{', 0.2857142857142857), ('LOG', 0.017134666753534433), ('.', 1.0), ('info', 0.5220994475138122), ('(', 0.9577777777777777), ('""', 0.9205298013245033), ('build/classes/test/Resources/FitNesseRoot/files/BestFile', 4.7183165046711336e-05), ('""', 1.0), (',', 1.0), ('0', 0.007868279178201952), (',', 0.5541706615532119), ('MENU_COPY_USER', 0.0024529844644317253), (',', 1.0), ('0', 1.0), ('L', 0.04985618408437201), (',', 0.7213114754098361), ('values', 0.6590909090909091), ('.', 0.9380530973451328), ('get', 0.9007633587786259), ('(', 1.0), ('targetType', 0.00045413260672116256), (')', 1.0), (';', 1.0), ('String', 0.026430890896640084), ('status', 0.0007326007326007326), ('=', 0.5), ('HtmlUtil', 0.045454545454545456), ('.', 1.0), ('makeInputTag', 0.19202898550724637), ('(', 1.0), ('""', 0.9298245614035088), ('\\', 0.009483816174388978), ('n', 0.5279503105590062), ('""', 0.959409594095941), (',', 0.14061838204150784), ('(', 0.0034241585312545534), ('byte', 0.11969111969111969), ('[', 0.529126213592233), (']', 0.7630057803468208), ('=', 0.03146737330241802), ('matcher', 0.0026666666666666666), ('.', 1.0), ('group', 0.5454545454545454), ('(', 0.9256198347107438), ('2', 0.1875), (')', 0.5414847161572053), ('.', 0.11194029850746269), ('getTime', 0.0037041767786435047), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (')', 0.1159214681250286), (')', 0.1159214681250286), (';', 0.6920507070614618), ('InputStream', 0.00037553292540148887), ('bis', 0.023255813953488372), ('=', 1.0), ('new', 1.0), ('UserInfo', 0.0002336175680411167), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('return', 0.032512626262626264), ('""', 0.05019720329867336), ('THROW', 0.0027100271002710027), ('""', 1.0), (';', 1.0), ('final', 0.041666666666666664), ('Operation', 0.002484472049689441), ('o', 0.21428571428571427), ('=', 0.029411764705882353), ('=', 0.6578947368421053), ('other', 0.022336769759450172), ('.', 0.9629629629629629), ('children', 0.011494252873563218), (';', 0.2), ('}', 0.6666666666666666), ('return', 0.1317609505231424), ('true', 0.05512679162072767), (';', 1.0), ('mockedComparer', 0.006818181818181818), ('.', 0.75), ('secondTableResults', 0.20689655172413793), ('.', 0.8214285714285714), ('add', 0.75), ('(', 0.995049504950495), ('readReq', 0.007692307692307693), (')', 1.0), (';', 0.9090909090909091), ('}', 0.17806887715655306), ('touchSession', 0.00017733640716439085), ('(', 1.0), ('long', 0.8222222222222222), ('delay', 0.14701455092824886), (')', 0.9898648648648649), (';', 0.9894894894894894), ('deserializers', 0.0001988115487419647), ('.', 0.8888888888888888), ('register', 0.21052631578947367), ('(', 1.0), ('resource', 0.0518018018018018), (')', 0.7811320754716982), (',', 0.03115264797507788), ('getClassPath', 0.0016339869281045752), ('(', 1.0), ('specifiedPage', 0.3717948717948718), (')', 0.3625)]","protected void initConfig ( String basePackage : basePackages ) { LOG . info ( "" build/classes/test/Resources/FitNesseRoot/files/BestFile "" , 0 , MENU_COPY_USER , 0 L , values . get ( targetType ) ; String status = HtmlUtil . makeInputTag ( "" \ n "" , ( byte [ ] = matcher . group ( 2 ) . getTime ( ) ) ) ) ; InputStream bis = new UserInfo ( ) throws Exception { return "" THROW "" ; final Operation o = = other . children ; } return true ; mockedComparer . secondTableResults . add ( readReq ) ; } touchSession ( long delay ) ; deserializers . register ( resource ) , getClassPath ( specifiedPage )"
66,"['public', 'void']","[('setConnectionDecreaseRatio', 0.004101532270546355), ('(', 1.0), ('double', 1.0), (')', 0.02735562310030395), ('0.00001', 0.1111111111111111)]",public void setConnectionDecreaseRatio ( double ) 0.00001
67,"['private', 'void']","[('insertSetUpForThisGroup', 0.002253944402704733), ('(', 1.0), ('String', 0.75), ('name', 0.03573936792820913), (')', 0.5829903978052127), (';', 0.5493150684931507), ('Future', 0.03465947999734918), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('flush', 0.2646428571428571), ('(', 1.0), ('int', 0.4567307692307692), ('row', 0.07840321654221712), (',', 0.6459854014598541), ('new', 0.022277227722772276), ('byte', 0.06631679389312978), ('[', 1.0), (']', 0.7630057803468208), ('getQuorumVerifierBytes', 0.006624710168930109), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('double', 0.029365392195506504), ('getConnectionDropIncrease', 0.2795031055900621), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618)]","private void insertSetUpForThisGroup ( String name ) ; Future < Boolean > flush ( int row , new byte [ ] getQuorumVerifierBytes ( ) ; public double getConnectionDropIncrease ( ) ) ;"
68,"['public', 'void']","[('handleNullSymbols', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('return', 0.02244361483575957), ('runner', 0.007004532344458179), (';', 1.0)]",public void handleNullSymbols ( ) ; return runner ;
69,"['WikiPage', 'getSiblingPage']","[('(', 1.0), ('WikiPagePath', 0.2682926829268293), ('path', 0.2777777777777778), ('=', 0.5046728971962616), ('path', 0.02631578947368421), (';', 0.34375), ('PathUtils', 0.14285714285714285), ('.', 1.0), ('validatePath', 0.96), ('(', 1.0), ('pathRoot', 0.15384615384615385), (')', 1.0), (';', 0.8888888888888888), ('static', 0.00011045086041220261), ('MarkUpSystem', 0.6363636363636364), ('make', 1.0), ('(', 1.0), ('new', 0.2898550724637681), ('String', 0.07216494845360824), ('[', 0.7513089005235603), (']', 0.9407114624505929), ('data', 0.07817157999337529), ('=', 0.15254237288135594), ('page', 0.3076923076923077), ('.', 0.9814814814814815), ('put', 0.0641304347826087), (')', 'Paren balancing'), (')', 'Paren balancing')]",WikiPage getSiblingPage ( WikiPagePath path = path ; PathUtils . validatePath ( pathRoot ) ; static MarkUpSystem make ( new String [ ] data = page . put ) )
70,"['public', 'void']","[('testRunnerCSharp', 0.00030954960532425323), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('request', 0.007267666615122932), ('=', 0.13363363363363365), ('setupRequest', 0.0221606648199446), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('newPage', 0.00025546046749265553), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('scan', 0.0005109209349853111), ('(', 1.0), ('""', 0.16666666666666666), ('/any/url', 0.0006133811456072474), ('""', 1.0), (')', 0.8461538461538461), (';', 0.6090406958288362), ('return', 0.02244361483575957), ('getFunc', 0.0008240626287597857), ('+', 1.0), ('=', 0.6666666666666666), ('includeUncleLibraries', 0.008097165991902834), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('x509Util', 8.836068832976209e-05), ('.', 0.7777777777777778), ('getSslOcspEnabledProperty', 0.06930693069306931), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('VersionInfo', 0.011891891891891892), ('commit', 0.45714285714285713), ('(', 1.0), ('data', 0.5738498789346247), (')', 0.6501901140684411), (';', 0.6805970149253732), ('group', 0.00038657801144270914), ('.', 1.0), ('add', 0.6444444444444445), ('(', 0.995049504950495), ('new', 0.11653846153846154), ('Descriptor', 0.0010309278350515464), ('(', 1.0), ('pageWithSlimPortDefined', 0.125), (',', 0.2222222222222222), ('false', 0.5), (',', 0.41156462585034015), ('1', 0.029508196721311476), (')', 0.49184149184149184), (')', 0.2644194756554307), (';', 0.6920507070614618), ('List', 0.007079900152422188), ('<', 0.9456681350954479), ('?', 0.06153846153846154), ('>', 0.5993756503642039), ('clazz', 0.013062409288824383), ('=', 0.35294117647058826), ('StringBuffer', 0.16666666666666666), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('authenticator', 0.002570694087403599), ('.', 0.5), ('negotiateCredentials', 0.058823529411764705)]","public void testRunnerCSharp ( ) ; request = setupRequest ( ) . newPage ( ) . scan ( "" /any/url "" ) ; return getFunc + = includeUncleLibraries ( ) ; x509Util . getSslOcspEnabledProperty ( ) throws IOException ; VersionInfo commit ( data ) ; group . add ( new Descriptor ( pageWithSlimPortDefined , false , 1 ) ) ; List < ? > clazz = StringBuffer . class , authenticator . negotiateCredentials"
71,"['private', 'String']","[('group', 0.010554089709762533), (';', 0.08695652173913043), ('if', 0.047619047619047616), ('(', 1.0), ('isRegracing', 0.0002090738030524775), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('assertHasRegexp', 0.0033245708984072984), ('(', 1.0), ('""', 0.9006410256410257), ('SomePropertyName', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('content', 0.02564476176599155), (')', 0.9495192307692307), ('-', 0.0017391304347826088), ('1', 0.4232558139534884), (';', 0.1848906560636183), ('int', 0.028225806451612902), ('getReconnectCount', 0.023278850916295196), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('casId', 0.143809279671879), (',', 0.998220640569395), ('int', 0.2482394366197183), ('by', 0.4236348818255909), (')', 0.47809377401998465), (';', 0.7569158328428487), ('super', 0.0008283814530915196)]","private String group ; if ( isRegracing ( ) ) ; assertHasRegexp ( "" SomePropertyName "" , content ) - 1 ; int getReconnectCount ( ) throws OperationTimeoutException ; long incr ( String key , long casId , int by ) ; super"
72,"['public', 'void']","[('sendAdd', 7.738740133106331e-05), ('(', 1.0), ('LedgerHandle', 1.0), ('lh', 0.8333333333333334), (',', 0.975609756097561), ('entryId', 0.061224489795918366), (',', 0.625), ('ctx', 0.125), (')', 0.625), ('{', 0.33497536945812806), ('return', 0.14763176754185942), ('it', 0.0007171029042667623), ('.', 1.0), ('next', 0.6833333333333333), ('(', 0.9180327868852459), (')', 0.5888501742160279), (',', 0.04123017779913503), ('""', 0.23656499636891795), ('pass(8>5.9)', 0.0001080613788631943), ('""', 1.0), ('}', 'Bracket balancing')]","public void sendAdd ( LedgerHandle lh , entryId , ctx ) { return it . next ( ) , "" pass(8>5.9) "" )"
